array,site,month,year,species,presence,detections
LU1,LU1_11,5,2023,white-tailed deer,1,7
LU1,LU1_11,5,2023,wolverine,0,0
LU1,LU1_11,6,2023,black bear,1,3
LU1,LU1_11,6,2023,caribou,0,0
LU1,LU1_11,6,2023,cougar,0,0
LU1,LU1_11,6,2023,coyote,1,1
LU1,LU1_11,6,2023,fisher,1,1
LU1,LU1_11,6,2023,grey wolf,0,0
LU1,LU1_11,6,2023,lynx,0,0
LU1,LU1_11,6,2023,moose,0,0
LU1,LU1_11,6,2023,red fox,0,0
LU1,LU1_11,6,2023,red squirrel,1,1
LU1,LU1_11,6,2023,snowshoe hare,0,0
LU1,LU1_11,6,2023,white-tailed deer,1,4
LU1,LU1_11,6,2023,wolverine,0,0
LU1,LU1_11,7,2022,black bear,1,1
LU1,LU1_11,7,2022,caribou,0,0
LU1,LU1_11,7,2022,cougar,0,0
LU1,LU1_11,7,2022,coyote,0,0
LU1,LU1_11,7,2022,fisher,1,1
LU1,LU1_11,7,2022,grey wolf,0,0
LU1,LU1_11,7,2022,lynx,0,0
LU1,LU1_11,7,2022,moose,1,1
LU1,LU1_11,7,2022,red fox,0,0
LU1,LU1_11,7,2022,red squirrel,0,0
LU1,LU1_11,7,2022,snowshoe hare,0,0
LU1,LU1_11,7,2022,white-tailed deer,1,7
LU1,LU1_11,7,2022,wolverine,0,0
LU1,LU1_11,7,2023,black bear,1,2
LU1,LU1_11,7,2023,caribou,0,0
LU1,LU1_11,7,2023,cougar,0,0
LU1,LU1_11,7,2023,coyote,0,0
LU1,LU1_11,7,2023,fisher,0,0
LU1,LU1_11,7,2023,grey wolf,0,0
LU1,LU1_11,7,2023,lynx,0,0
LU1,LU1_11,7,2023,moose,1,2
LU1,LU1_11,7,2023,red fox,0,0
LU1,LU1_11,7,2023,red squirrel,0,0
LU1,LU1_11,7,2023,snowshoe hare,0,0
LU1,LU1_11,7,2023,white-tailed deer,1,6
LU1,LU1_11,7,2023,wolverine,0,0
LU1,LU1_11,8,2022,black bear,0,0
LU1,LU1_11,8,2022,caribou,0,0
LU1,LU1_11,8,2022,cougar,0,0
LU1,LU1_11,8,2022,coyote,1,1
LU1,LU1_11,8,2022,fisher,0,0
LU1,LU1_11,8,2022,grey wolf,0,0
LU1,LU1_11,8,2022,lynx,0,0
LU1,LU1_11,8,2022,moose,1,1
LU1,LU1_11,8,2022,red fox,0,0
LU1,LU1_11,8,2022,red squirrel,0,0
LU1,LU1_11,8,2022,snowshoe hare,0,0
LU1,LU1_11,8,2022,white-tailed deer,1,3
LU1,LU1_11,8,2022,wolverine,0,0
LU1,LU1_11,8,2023,black bear,0,0
LU1,LU1_11,8,2023,caribou,0,0
LU1,LU1_11,8,2023,cougar,0,0
LU1,LU1_11,8,2023,coyote,1,1
LU1,LU1_11,8,2023,fisher,0,0
LU1,LU1_11,8,2023,grey wolf,0,0
LU1,LU1_11,8,2023,lynx,0,0
LU1,LU1_11,8,2023,moose,1,1
LU1,LU1_11,8,2023,red fox,0,0
LU1,LU1_11,8,2023,red squirrel,0,0
LU1,LU1_11,8,2023,snowshoe hare,0,0
LU1,LU1_11,8,2023,white-tailed deer,1,3
LU1,LU1_11,8,2023,wolverine,0,0
LU1,LU1_11,9,2022,black bear,0,0
LU1,LU1_11,9,2022,caribou,0,0
LU1,LU1_11,9,2022,cougar,0,0
LU1,LU1_11,9,2022,coyote,1,1
LU1,LU1_11,9,2022,fisher,0,0
LU1,LU1_11,9,2022,grey wolf,0,0
LU1,LU1_11,9,2022,lynx,0,0
LU1,LU1_11,9,2022,moose,0,0
LU1,LU1_11,9,2022,red fox,0,0
LU1,LU1_11,9,2022,red squirrel,0,0
LU1,LU1_11,9,2022,snowshoe hare,0,0
LU1,LU1_11,9,2022,white-tailed deer,1,5
LU1,LU1_11,9,2022,wolverine,0,0
LU1,LU1_11,10,2022,black bear,0,0
LU1,LU1_11,10,2022,caribou,0,0
LU1,LU1_11,10,2022,cougar,0,0
LU1,LU1_11,10,2022,coyote,1,4
LU1,LU1_11,10,2022,fisher,0,0
LU1,LU1_11,10,2022,grey wolf,1,2
LU1,LU1_11,10,2022,lynx,0,0
LU1,LU1_11,10,2022,moose,1,3
LU1,LU1_11,10,2022,red fox,0,0
LU1,LU1_11,10,2022,red squirrel,1,1
LU1,LU1_11,10,2022,snowshoe hare,0,0
LU1,LU1_11,10,2022,white-tailed deer,1,7
LU1,LU1_11,10,2022,wolverine,0,0
LU1,LU1_11,11,2022,black bear,0,0
LU1,LU1_11,11,2022,caribou,0,0
LU1,LU1_11,11,2022,cougar,0,0
LU1,LU1_11,11,2022,coyote,1,2
LU1,LU1_11,11,2022,fisher,0,0
LU1,LU1_11,11,2022,grey wolf,0,0
LU1,LU1_11,11,2022,lynx,0,0
LU1,LU1_11,11,2022,moose,0,0
LU1,LU1_11,11,2022,red fox,1,2
LU1,LU1_11,11,2022,red squirrel,0,0
LU1,LU1_11,11,2022,snowshoe hare,1,2
LU1,LU1_11,11,2022,white-tailed deer,1,20
LU1,LU1_11,11,2022,wolverine,0,0
LU1,LU1_11,12,2022,black bear,0,0
LU1,LU1_11,12,2022,caribou,0,0
LU1,LU1_11,12,2022,cougar,0,0
LU1,LU1_11,12,2022,coyote,0,0
LU1,LU1_11,12,2022,fisher,1,1
LU1,LU1_11,12,2022,grey wolf,0,0
LU1,LU1_11,12,2022,lynx,0,0
LU1,LU1_11,12,2022,moose,0,0
LU1,LU1_11,12,2022,red fox,0,0
LU1,LU1_11,12,2022,red squirrel,1,1
LU1,LU1_11,12,2022,snowshoe hare,0,0
LU1,LU1_11,12,2022,white-tailed deer,1,2
LU1,LU1_11,12,2022,wolverine,0,0
LU1,LU1_13,1,2023,black bear,0,0
LU1,LU1_13,1,2023,caribou,0,0
LU1,LU1_13,1,2023,cougar,0,0
LU1,LU1_13,1,2023,coyote,0,0
LU1,LU1_13,1,2023,fisher,0,0
LU1,LU1_13,1,2023,grey wolf,0,0
LU1,LU1_13,1,2023,lynx,0,0
LU1,LU1_13,1,2023,moose,0,0
LU1,LU1_13,1,2023,red fox,0,0
LU1,LU1_13,1,2023,red squirrel,0,0
LU1,LU1_13,1,2023,snowshoe hare,0,0
LU1,LU1_13,1,2023,white-tailed deer,0,0
LU1,LU1_13,1,2023,wolverine,0,0
LU1,LU1_13,2,2023,black bear,0,0
LU1,LU1_13,2,2023,caribou,0,0
LU1,LU1_13,2,2023,cougar,0,0
LU1,LU1_13,2,2023,coyote,1,3
LU1,LU1_13,2,2023,fisher,1,3
LU1,LU1_13,2,2023,grey wolf,0,0
LU1,LU1_13,2,2023,lynx,0,0
LU1,LU1_13,2,2023,moose,1,1
LU1,LU1_13,2,2023,red fox,0,0
LU1,LU1_13,2,2023,red squirrel,0,0
LU1,LU1_13,2,2023,snowshoe hare,0,0
LU1,LU1_13,2,2023,white-tailed deer,0,0
LU1,LU1_13,2,2023,wolverine,0,0
LU1,LU1_13,3,2023,black bear,0,0
LU1,LU1_13,3,2023,caribou,0,0
LU1,LU1_13,3,2023,cougar,0,0
LU1,LU1_13,3,2023,coyote,1,2
LU1,LU1_13,3,2023,fisher,1,2
LU1,LU1_13,3,2023,grey wolf,0,0
LU1,LU1_13,3,2023,lynx,0,0
LU1,LU1_13,3,2023,moose,0,0
LU1,LU1_13,3,2023,red fox,0,0
LU1,LU1_13,3,2023,red squirrel,0,0
LU1,LU1_13,3,2023,snowshoe hare,0,0
LU1,LU1_13,3,2023,white-tailed deer,0,0
LU1,LU1_13,3,2023,wolverine,0,0
LU1,LU1_13,4,2023,black bear,1,1
LU1,LU1_13,4,2023,caribou,0,0
LU1,LU1_13,4,2023,cougar,0,0
LU1,LU1_13,4,2023,coyote,1,1
LU1,LU1_13,4,2023,fisher,0,0
LU1,LU1_13,4,2023,grey wolf,0,0
LU1,LU1_13,4,2023,lynx,0,0
LU1,LU1_13,4,2023,moose,0,0
LU1,LU1_13,4,2023,red fox,0,0
LU1,LU1_13,4,2023,red squirrel,0,0
LU1,LU1_13,4,2023,snowshoe hare,0,0
LU1,LU1_13,4,2023,white-tailed deer,1,3
LU1,LU1_13,4,2023,wolverine,0,0
LU1,LU1_13,5,2023,black bear,1,1
LU1,LU1_13,5,2023,caribou,0,0
LU1,LU1_13,5,2023,cougar,0,0
LU1,LU1_13,5,2023,coyote,1,1
LU1,LU1_13,5,2023,fisher,0,0
LU1,LU1_13,5,2023,grey wolf,0,0
LU1,LU1_13,5,2023,lynx,0,0
LU1,LU1_13,5,2023,moose,1,1
LU1,LU1_13,5,2023,red fox,0,0
LU1,LU1_13,5,2023,red squirrel,0,0
LU1,LU1_13,5,2023,snowshoe hare,0,0
LU1,LU1_13,5,2023,white-tailed deer,1,19
LU1,LU1_13,5,2023,wolverine,0,0
LU1,LU1_13,6,2022,black bear,1,4
LU1,LU1_13,6,2022,caribou,0,0
LU1,LU1_13,6,2022,cougar,0,0
LU1,LU1_13,6,2022,coyote,0,0
LU1,LU1_13,6,2022,fisher,0,0
LU1,LU1_13,6,2022,grey wolf,0,0
LU1,LU1_13,6,2022,lynx,0,0
LU1,LU1_13,6,2022,moose,1,1
LU1,LU1_13,6,2022,red fox,0,0
LU1,LU1_13,6,2022,red squirrel,0,0
LU1,LU1_13,6,2022,snowshoe hare,0,0
LU1,LU1_13,6,2022,white-tailed deer,1,9
LU1,LU1_13,6,2022,wolverine,0,0
LU1,LU1_13,6,2023,black bear,1,1
LU1,LU1_13,6,2023,caribou,0,0
LU1,LU1_13,6,2023,cougar,0,0
LU1,LU1_13,6,2023,coyote,0,0
LU1,LU1_13,6,2023,fisher,0,0
LU1,LU1_13,6,2023,grey wolf,0,0
LU1,LU1_13,6,2023,lynx,0,0
LU1,LU1_13,6,2023,moose,1,1
LU1,LU1_13,6,2023,red fox,0,0
LU1,LU1_13,6,2023,red squirrel,0,0
LU1,LU1_13,6,2023,snowshoe hare,0,0
LU1,LU1_13,6,2023,white-tailed deer,1,22
LU1,LU1_13,6,2023,wolverine,0,0
LU1,LU1_13,7,2022,black bear,1,5
LU1,LU1_13,7,2022,caribou,0,0
LU1,LU1_13,7,2022,cougar,0,0
LU1,LU1_13,7,2022,coyote,1,2
LU1,LU1_13,7,2022,fisher,0,0
LU1,LU1_13,7,2022,grey wolf,0,0
LU1,LU1_13,7,2022,lynx,0,0
LU1,LU1_13,7,2022,moose,1,1
LU1,LU1_13,7,2022,red fox,0,0
LU1,LU1_13,7,2022,red squirrel,0,0
LU1,LU1_13,7,2022,snowshoe hare,0,0
LU1,LU1_13,7,2022,white-tailed deer,1,10
LU1,LU1_13,7,2022,wolverine,0,0
LU1,LU1_13,7,2023,black bear,1,2
LU1,LU1_13,7,2023,caribou,0,0
LU1,LU1_13,7,2023,cougar,0,0
LU1,LU1_13,7,2023,coyote,0,0
LU1,LU1_13,7,2023,fisher,0,0
LU1,LU1_13,7,2023,grey wolf,0,0
LU1,LU1_13,7,2023,lynx,0,0
LU1,LU1_13,7,2023,moose,0,0
LU1,LU1_13,7,2023,red fox,0,0
LU1,LU1_13,7,2023,red squirrel,0,0
LU1,LU1_13,7,2023,snowshoe hare,0,0
LU1,LU1_13,7,2023,white-tailed deer,1,22
LU1,LU1_13,7,2023,wolverine,0,0
LU1,LU1_13,8,2022,black bear,1,1
LU1,LU1_13,8,2022,caribou,0,0
LU1,LU1_13,8,2022,cougar,0,0
LU1,LU1_13,8,2022,coyote,1,2
LU1,LU1_13,8,2022,fisher,0,0
LU1,LU1_13,8,2022,grey wolf,0,0
LU1,LU1_13,8,2022,lynx,0,0
LU1,LU1_13,8,2022,moose,1,1
LU1,LU1_13,8,2022,red fox,0,0
LU1,LU1_13,8,2022,red squirrel,0,0
LU1,LU1_13,8,2022,snowshoe hare,0,0
LU1,LU1_13,8,2022,white-tailed deer,1,3
LU1,LU1_13,8,2022,wolverine,0,0
LU1,LU1_13,8,2023,black bear,0,0
LU1,LU1_13,8,2023,caribou,0,0
LU1,LU1_13,8,2023,cougar,0,0
LU1,LU1_13,8,2023,coyote,0,0
LU1,LU1_13,8,2023,fisher,0,0
LU1,LU1_13,8,2023,grey wolf,0,0
LU1,LU1_13,8,2023,lynx,0,0
LU1,LU1_13,8,2023,moose,1,4
LU1,LU1_13,8,2023,red fox,0,0
LU1,LU1_13,8,2023,red squirrel,0,0
LU1,LU1_13,8,2023,snowshoe hare,0,0
LU1,LU1_13,8,2023,white-tailed deer,1,15
LU1,LU1_13,8,2023,wolverine,0,0
LU1,LU1_13,9,2022,black bear,0,0
LU1,LU1_13,9,2022,caribou,0,0
LU1,LU1_13,9,2022,cougar,0,0
LU1,LU1_13,9,2022,coyote,1,1
LU1,LU1_13,9,2022,fisher,0,0
LU1,LU1_13,9,2022,grey wolf,0,0
LU1,LU1_13,9,2022,lynx,0,0
LU1,LU1_13,9,2022,moose,0,0
LU1,LU1_13,9,2022,red fox,0,0
LU1,LU1_13,9,2022,red squirrel,0,0
LU1,LU1_13,9,2022,snowshoe hare,0,0
LU1,LU1_13,9,2022,white-tailed deer,1,4
LU1,LU1_13,9,2022,wolverine,0,0
LU1,LU1_13,10,2022,black bear,0,0
LU1,LU1_13,10,2022,caribou,0,0
LU1,LU1_13,10,2022,cougar,0,0
LU1,LU1_13,10,2022,coyote,1,1
LU1,LU1_13,10,2022,fisher,0,0
LU1,LU1_13,10,2022,grey wolf,0,0
LU1,LU1_13,10,2022,lynx,0,0
LU1,LU1_13,10,2022,moose,1,3
LU1,LU1_13,10,2022,red fox,0,0
LU1,LU1_13,10,2022,red squirrel,0,0
LU1,LU1_13,10,2022,snowshoe hare,0,0
LU1,LU1_13,10,2022,white-tailed deer,1,14
LU1,LU1_13,10,2022,wolverine,0,0
LU1,LU1_13,11,2022,black bear,0,0
LU1,LU1_13,11,2022,caribou,0,0
LU1,LU1_13,11,2022,cougar,0,0
LU1,LU1_13,11,2022,coyote,1,4
LU1,LU1_13,11,2022,fisher,1,1
LU1,LU1_13,11,2022,grey wolf,0,0
LU1,LU1_13,11,2022,lynx,0,0
LU1,LU1_13,11,2022,moose,1,1
LU1,LU1_13,11,2022,red fox,0,0
LU1,LU1_13,11,2022,red squirrel,0,0
LU1,LU1_13,11,2022,snowshoe hare,0,0
LU1,LU1_13,11,2022,white-tailed deer,1,12
LU1,LU1_13,11,2022,wolverine,0,0
LU1,LU1_13,12,2022,black bear,0,0
LU1,LU1_13,12,2022,caribou,0,0
LU1,LU1_13,12,2022,cougar,0,0
LU1,LU1_13,12,2022,coyote,1,3
LU1,LU1_13,12,2022,fisher,0,0
LU1,LU1_13,12,2022,grey wolf,0,0
LU1,LU1_13,12,2022,lynx,0,0
LU1,LU1_13,12,2022,moose,0,0
LU1,LU1_13,12,2022,red fox,0,0
LU1,LU1_13,12,2022,red squirrel,0,0
LU1,LU1_13,12,2022,snowshoe hare,0,0
LU1,LU1_13,12,2022,white-tailed deer,1,1
LU1,LU1_13,12,2022,wolverine,0,0
LU1,LU1_22,1,2023,black bear,0,0
LU1,LU1_22,1,2023,caribou,0,0
LU1,LU1_22,1,2023,cougar,0,0
LU1,LU1_22,1,2023,coyote,1,1
LU1,LU1_22,1,2023,fisher,0,0
LU1,LU1_22,1,2023,grey wolf,0,0
LU1,LU1_22,1,2023,lynx,0,0
LU1,LU1_22,1,2023,moose,0,0
LU1,LU1_22,1,2023,red fox,0,0
LU1,LU1_22,1,2023,red squirrel,1,5
LU1,LU1_22,1,2023,snowshoe hare,0,0
LU1,LU1_22,1,2023,white-tailed deer,1,1
LU1,LU1_22,1,2023,wolverine,0,0
LU1,LU1_22,2,2023,black bear,0,0
LU1,LU1_22,2,2023,caribou,0,0
LU1,LU1_22,2,2023,cougar,0,0
LU1,LU1_22,2,2023,coyote,1,1
LU1,LU1_22,2,2023,fisher,0,0
LU1,LU1_22,2,2023,grey wolf,0,0
LU1,LU1_22,2,2023,lynx,1,1
LU1,LU1_22,2,2023,moose,0,0
LU1,LU1_22,2,2023,red fox,0,0
LU1,LU1_22,2,2023,red squirrel,1,4
LU1,LU1_22,2,2023,snowshoe hare,1,1
LU1,LU1_22,2,2023,white-tailed deer,1,2
LU1,LU1_22,2,2023,wolverine,0,0
LU1,LU1_22,3,2023,black bear,0,0
LU1,LU1_22,3,2023,caribou,0,0
LU1,LU1_22,3,2023,cougar,0,0
LU1,LU1_22,3,2023,coyote,0,0
LU1,LU1_22,3,2023,fisher,0,0
LU1,LU1_22,3,2023,grey wolf,0,0
LU1,LU1_22,3,2023,lynx,0,0
LU1,LU1_22,3,2023,moose,0,0
LU1,LU1_22,3,2023,red fox,0,0
LU1,LU1_22,3,2023,red squirrel,1,12
LU1,LU1_22,3,2023,snowshoe hare,0,0
LU1,LU1_22,3,2023,white-tailed deer,1,1
LU1,LU1_22,3,2023,wolverine,0,0
LU1,LU1_22,4,2023,black bear,1,1
LU1,LU1_22,4,2023,caribou,0,0
LU1,LU1_22,4,2023,cougar,0,0
LU1,LU1_22,4,2023,coyote,0,0
LU1,LU1_22,4,2023,fisher,0,0
LU1,LU1_22,4,2023,grey wolf,0,0
LU1,LU1_22,4,2023,lynx,0,0
LU1,LU1_22,4,2023,moose,0,0
LU1,LU1_22,4,2023,red fox,0,0
LU1,LU1_22,4,2023,red squirrel,1,2
LU1,LU1_22,4,2023,snowshoe hare,1,2
LU1,LU1_22,4,2023,white-tailed deer,1,3
LU1,LU1_22,4,2023,wolverine,0,0
LU1,LU1_22,5,2023,black bear,1,1
LU1,LU1_22,5,2023,caribou,0,0
LU1,LU1_22,5,2023,cougar,1,1
LU1,LU1_22,5,2023,coyote,1,1
LU1,LU1_22,5,2023,fisher,0,0
LU1,LU1_22,5,2023,grey wolf,0,0
LU1,LU1_22,5,2023,lynx,0,0
LU1,LU1_22,5,2023,moose,0,0
LU1,LU1_22,5,2023,red fox,0,0
LU1,LU1_22,5,2023,red squirrel,1,2
LU1,LU1_22,5,2023,snowshoe hare,1,1
LU1,LU1_22,5,2023,white-tailed deer,1,2
LU1,LU1_22,5,2023,wolverine,0,0
LU1,LU1_22,6,2023,black bear,1,1
LU1,LU1_22,6,2023,caribou,0,0
LU1,LU1_22,6,2023,cougar,0,0
LU1,LU1_22,6,2023,coyote,1,3
LU1,LU1_22,6,2023,fisher,0,0
LU1,LU1_22,6,2023,grey wolf,0,0
LU1,LU1_22,6,2023,lynx,0,0
LU1,LU1_22,6,2023,moose,0,0
LU1,LU1_22,6,2023,red fox,0,0
LU1,LU1_22,6,2023,red squirrel,0,0
LU1,LU1_22,6,2023,snowshoe hare,0,0
LU1,LU1_22,6,2023,white-tailed deer,1,1
LU1,LU1_22,6,2023,wolverine,0,0
LU1,LU1_22,7,2022,black bear,1,3
LU1,LU1_22,7,2022,caribou,0,0
LU1,LU1_22,7,2022,cougar,0,0
LU1,LU1_22,7,2022,coyote,1,2
LU1,LU1_22,7,2022,fisher,0,0
LU1,LU1_22,7,2022,grey wolf,0,0
LU1,LU1_22,7,2022,lynx,0,0
LU1,LU1_22,7,2022,moose,0,0
LU1,LU1_22,7,2022,red fox,0,0
LU1,LU1_22,7,2022,red squirrel,0,0
LU1,LU1_22,7,2022,snowshoe hare,0,0
LU1,LU1_22,7,2022,white-tailed deer,1,4
LU1,LU1_22,7,2022,wolverine,0,0
LU1,LU1_22,7,2023,black bear,1,1
LU1,LU1_22,7,2023,caribou,0,0
LU1,LU1_22,7,2023,cougar,0,0
LU1,LU1_22,7,2023,coyote,1,1
LU1,LU1_22,7,2023,fisher,0,0
LU1,LU1_22,7,2023,grey wolf,0,0
LU1,LU1_22,7,2023,lynx,0,0
LU1,LU1_22,7,2023,moose,0,0
LU1,LU1_22,7,2023,red fox,0,0
LU1,LU1_22,7,2023,red squirrel,1,1
LU1,LU1_22,7,2023,snowshoe hare,0,0
LU1,LU1_22,7,2023,white-tailed deer,1,1
LU1,LU1_22,7,2023,wolverine,0,0
LU1,LU1_22,8,2022,black bear,1,1
LU1,LU1_22,8,2022,caribou,0,0
LU1,LU1_22,8,2022,cougar,0,0
LU1,LU1_22,8,2022,coyote,1,4
LU1,LU1_22,8,2022,fisher,1,1
LU1,LU1_22,8,2022,grey wolf,0,0
LU1,LU1_22,8,2022,lynx,0,0
LU1,LU1_22,8,2022,moose,1,1
LU1,LU1_22,8,2022,red fox,0,0
LU1,LU1_22,8,2022,red squirrel,0,0
LU1,LU1_22,8,2022,snowshoe hare,1,4
LU1,LU1_22,8,2022,white-tailed deer,1,3
LU1,LU1_22,8,2022,wolverine,0,0
LU1,LU1_22,8,2023,black bear,1,1
LU1,LU1_22,8,2023,caribou,0,0
LU1,LU1_22,8,2023,cougar,0,0
LU1,LU1_22,8,2023,coyote,1,1
LU1,LU1_22,8,2023,fisher,0,0
LU1,LU1_22,8,2023,grey wolf,0,0
LU1,LU1_22,8,2023,lynx,0,0
LU1,LU1_22,8,2023,moose,0,0
LU1,LU1_22,8,2023,red fox,0,0
LU1,LU1_22,8,2023,red squirrel,1,1
LU1,LU1_22,8,2023,snowshoe hare,1,6
LU1,LU1_22,8,2023,white-tailed deer,0,0
LU1,LU1_22,8,2023,wolverine,0,0
LU1,LU1_22,9,2022,black bear,1,1
LU1,LU1_22,9,2022,caribou,0,0
LU1,LU1_22,9,2022,cougar,0,0
LU1,LU1_22,9,2022,coyote,1,5
LU1,LU1_22,9,2022,fisher,0,0
LU1,LU1_22,9,2022,grey wolf,0,0
LU1,LU1_22,9,2022,lynx,0,0
LU1,LU1_22,9,2022,moose,0,0
LU1,LU1_22,9,2022,red fox,0,0
LU1,LU1_22,9,2022,red squirrel,0,0
LU1,LU1_22,9,2022,snowshoe hare,1,9
