buffer,site,water_cai_mn,natural_cai_mn,anthropogenic_cai_mn,water_ed,natural_ed,anthropogenic_ed,water_tca,natural_tca,anthropogenic_tca
1250,LU3_20,44.377013092341556,2.6953899445069798,0.5566157934276069,4.969826056088037,176.34768497388305,171.377858917795,6.4375,107.93749999999999,6.0775
1500,LU3_20,44.377013092341556,1.9260242943255363,0.24342416645664214,3.4545114862506914,184.2382625922231,180.7837511059724,6.4375,147.1625,8.7375
1750,LU3_20,44.377013092341556,2.4227442872368763,0.18459002004298503,2.5396233064858866,186.79706854909765,184.25744524261177,6.4375,202.18,13.375
2000,LU3_20,19.709652387244255,2.4572086277623377,0.21884872785399123,2.754875613793432,186.1327341941989,183.42549331724337,6.6875,270.9525,16.1675
2250,LU3_20,36.33959575590275,2.1758446012609296,0.14150587336491985,3.1592652433763666,191.3033929943999,188.332365997898,11.385,322.7,22.505
2500,LU3_20,40.06802436659442,1.9668261400123024,0.15462920531279087,2.9156705216050676,190.51250471858188,187.75952200289026,18.7475,392.265,39.8875
2750,LU3_20,36.51390677126337,1.6212982289546787,0.15088887530351294,3.019586335583839,189.5068849510289,186.62178262760744,26.1675,478.26,57.1225
3000,LU3_20,44.43030610274085,1.692238919293835,0.12598264096392356,3.0656889191062526,186.79864198457443,183.84597385511265,39.0775,592.17,70.9825
3250,LU3_20,37.47470535748021,1.7505666382616214,0.11824325770968333,3.0746424768705767,186.35373438129028,183.40851885156158,45.11,702.3000000000001,89.77
3500,LU3_20,37.716658981590804,1.6481883477549144,0.10051333218636645,2.83178766005051,187.21075404457665,184.49057671393234,45.5525,805.505,105.7025
3750,LU3_20,37.67276773991427,1.730800852646068,0.0894060379729317,2.6468800791463503,186.05950109532895,183.52794855487244,47.6175,954.0975,110.225
4000,LU3_20,38.91932893813932,1.9186774217020686,0.07402233217433504,2.421031969846424,184.85215157290054,182.53249286287527,48.910000000000004,1115.61,114.185
4250,LU3_20,30.27058917410836,1.9722911468707371,0.06664607384448701,2.243359615917112,183.9951082786397,181.84155348251204,48.910000000000004,1293.3125,116.36
4500,LU3_20,28.156968421701812,2.092834220373262,0.0606993705104661,2.3043266206272577,182.67561065833527,180.45139355212655,50.4625,1497.8225,118.03
4750,LU3_20,34.01542722430741,2.1820746020009354,0.054944778024137796,2.362268002864893,180.62080205730913,178.34030758125186,65.4375,1725.5125,119.7025
5000,LU3_20,37.653367592039,2.2872426272435766,0.04867579802954467,2.3210610201088633,179.1422636071248,176.9026433245636,81.17,1952.3925,120.035
250,LU3_21,NA,2.980827809953397,0.10906612133606,NA,216.8494516450648,216.8494516450648,NA,0.9025,0.02
500,LU3_21,NA,9.329456579782736,0.06328541723171503,NA,210.41699449252556,210.41699449252556,NA,9.9825,0.0875
750,LU3_21,0,6.762830354403017,0.020277159807193176,2.6400786406403594,197.7250386181716,195.08495997753124,0,34.7375,0.0875
1000,LU3_21,0,5.656005330033447,0.008582456531017463,1.4881070170578226,202.87331301697867,201.38520599992086,0,60.065000000000005,0.0925
1250,LU3_21,0,4.243321915575236,0.05550617283950618,0.9534483895343825,192.55600241405017,191.6025540245158,0,114.485,1.405
1500,LU3_21,0,2.7987832968794963,0.09452469342153877,0.662615781534167,183.8899775838491,183.2273618023149,0,179.9225,5.3725
1750,LU3_21,0,3.2390642864950046,0.060217746238218864,0.4871097292395388,182.62469231765772,182.13758258841818,0,250.1075,6.3825
2000,LU3_21,14.868951612903228,3.2343901186506163,0.05325558502020547,0.9645995919307077,184.59578116688766,183.63912066624854,1.475,312.41249999999997,9.7175
2250,LU3_21,26.081551466931874,3.6265942868730465,0.1028542742119078,1.2675046629425872,179.27661249966664,178.01538261228316,5.245,401.47499999999997,26.43
2500,LU3_21,26.081551466931874,3.350167454477043,0.1258514635013105,1.0269602485040443,178.63515966181487,177.61328337493708,5.245,493.8775,48.1275
2750,LU3_21,26.081551466931874,3.3861426793016407,0.14007234981460565,0.8489222994447333,178.85363970182652,178.00891998802263,5.245,575.035,76.2375
3000,LU3_21,26.081551466931874,3.1663575412493405,0.14339771659842102,0.7134456244944956,181.7025920680387,180.99267835257635,5.245,647.4475,105.96
3250,LU3_21,17.387700977954584,3.193913300370363,0.13704997933407406,0.8292304485594942,184.45937861894754,183.63315808127211,5.245,723.1825,127.66
3500,LU3_21,32.915729870272166,3.1363291176942556,0.1182740227146263,1.0732983613706033,184.8435216645339,183.78320151793199,16.4375,827.895,153.4
3750,LU3_21,34.82006517465796,2.990081839839513,0.0949829927088512,1.1623180556725474,188.69351719365767,187.5425057338574,19.305,916.535,167.43
4000,LU3_21,34.82006517465796,3.2191257965778965,0.08821504511585117,1.0216798882115234,188.6957282251989,187.68398685730074,19.305,1032.4,180.9875
4250,LU3_21,34.82006517465796,3.0419590676294734,0.1496086834693307,0.9050909162944979,190.55773586400744,189.66144933405823,19.305,1143.8325,205.35999999999999
4500,LU3_21,34.82006517465796,2.8670565597663424,0.08023036462425015,0.8073750728443949,190.70780404975565,189.90828282003233,19.305,1252.1275,249.475
4750,LU3_21,28.152538347979906,2.8515983491416357,0.07838714797297686,0.9460391132892412,190.10663031019084,189.18032971789424,20.2325,1355.98,323.0375
5000,LU3_21,22.155125665229725,2.9216636208623803,0.07379720316814266,0.972204062324134,189.8966492363458,188.9524405789577,20.5,1476.2775,388.7775
250,LU3_25,33.405056481979564,3.3798142234628266,0.7437457741717377,28.891656288916565,195.76587795765877,166.87422166874222,1.5525,0.3575,0.1375
500,LU3_25,52.16310293386375,4.213764773578484,1.2818029974720115,19.513423346866837,191.1686022723696,171.78107197935353,5.245,7.1075,2.11
750,LU3_25,52.16310293386375,6.305181786277499,0.4113122629462031,8.705786539730681,171.700577109398,163.0509569344398,5.245,35.3825,5.2075
1000,LU3_25,52.16310293386375,4.997158306701948,0.22531384136224786,4.907043189894657,168.2324355554852,163.35705070875116,5.245,64.465,8.8475
1250,LU3_25,52.16310293386375,5.503480337796766,0.1827228759548598,3.144223503577822,170.58933905379158,167.46540086314005,5.245,107.42,12.1275
1500,LU3_25,52.16310293386375,5.375530559036233,0.20645152018166008,2.1852915778157658,167.58366670778773,165.41247378531273,5.245,161.44,21.5475
1750,LU3_25,26.081551466931874,4.751551781245515,0.1578850178505478,2.0935354320507837,166.394610700868,164.31143930560953,5.245,244.1825,28.215
2000,LU3_25,26.081551466931874,4.211076826245472,0.16186331644826957,1.603550037508782,165.96742888215894,164.37181721117247,5.245,328.58,42.045
2250,LU3_25,26.081551466931874,4.096888768384441,0.18993639593888156,1.2674092304410365,168.41170722219346,167.15057229487343,5.245,408.4525,65.93
2500,LU3_25,26.081551466931874,4.603532059547254,0.1808320778101776,1.0269080408933084,167.04794440462211,166.02612006690154,5.245,508.91,91.0475
2750,LU3_25,26.081551466931874,4.799067676369727,0.20889136166059313,0.8488661123823091,163.88999199460423,163.04532818970898,5.245,622.6949999999999,133.11499999999998
3000,LU3_25,26.081551466931874,4.526841430498939,0.17789330533129058,0.7133952315532591,166.97862992798946,166.26876635599834,5.245,715.96,167.9275
3250,LU3_25,26.081551466931874,4.475327627579552,0.16675218423055044,0.6079992535454709,167.66632880569534,167.06133944944463,5.245,822.8925,206.5125
3500,LU3_25,26.081551466931874,4.362263505190679,0.16462114911796322,0.5243120513254778,168.37424978926938,167.85253334215838,5.245,940.345,239.77749999999997
3750,LU3_25,26.081551466931874,3.8613821962917316,0.14867325591609334,0.456787247947284,172.50163380587443,172.0471078809368,5.245,1032.3174999999999,296.8
4000,LU3_25,17.387700977954584,3.378501406057142,0.13872780440633614,0.4671113832062525,176.59394305614083,176.146708753071,5.245,1107.6975,374.5175
4250,LU3_25,16.188860532527656,3.4531949934869886,0.1249635655053421,0.6937841169219933,177.6192991723895,176.95016728297236,6.08,1225.92,438.37
4500,LU3_25,14.270444205956284,3.175693869940045,0.10757379251708978,0.70684893420925,179.05111813684044,178.36626005836214,6.16,1367.4,480.45
4750,LU3_25,19.32118194601569,2.8803328534112707,0.09440818413532122,0.8233745314325694,180.40291071356188,179.60068450057366,12.7875,1511.7325,530.67
5000,LU3_25,25.879341252911935,2.871481181904248,0.08093871255847764,0.9912839544976487,182.19455506429665,181.22235873408331,21.0325,1641.0525,571.0775
250,LU3_32,NA,41.965554483234826,9.275882704967085,NA,60.9983816755882,60.9983816755882,NA,7.452500000000001,0.775
500,LU3_32,NA,23.614064530046754,39.44283226929773,NA,67.29830967295162,67.29830967295162,NA,33.2475,8.495
750,LU3_32,NA,15.38732598745018,10.663274919917091,NA,87.04200429733031,87.04200429733031,NA,76.2225,14.1475
1000,LU3_32,NA,19.247112962744986,17.074966773231797,NA,86.04601467340979,86.04601467340979,NA,142.5875,23.7675
1250,LU3_32,NA,25.53057406739042,5.121960118949883,NA,76.75845631117197,76.75845631117197,NA,256.96999999999997,28.075
1500,LU3_32,NA,25.344993479231228,2.1247534294539565,NA,75.9120691660528,75.9120691660528,NA,390.3775,30.645
1750,LU3_32,NA,22.670679379047275,2.1581860413412204,NA,73.85584843279155,73.85584843279155,NA,553.165,36.8875
2000,LU3_32,NA,24.340057331553883,1.591748035246487,NA,72.10629198543347,72.10629198543347,NA,741.3525,40.1025
2250,LU3_32,NA,21.16938487269871,1.0835497339197835,NA,74.40719413852763,74.40719413852763,NA,942.9775,44.6575
2500,LU3_32,NA,15.660120830039247,1.0112018061827022,NA,83.09292448154295,83.09292448154295,NA,1136.7625,46.58
2750,LU3_32,NA,13.352831198888413,1.0635396782110715,NA,89.14859394714918,89.14859394714918,NA,1340.0125,58.305
3000,LU3_32,NA,10.534843015725803,1.0219796926987417,NA,96.48411046785232,96.48411046785232,NA,1551.7125,66.5775
3250,LU3_32,NA,8.730352714591769,0.7324482600778454,NA,103.71188567885703,103.71188567885703,NA,1764.1725,71.9225
3500,LU3_32,NA,7.9356082921827165,0.7998278478958804,NA,112.63798298912748,112.63798298912748,NA,1928.6875,82.5075
3750,LU3_32,NA,7.337635950738952,0.4593787447263741,NA,119.81080184223424,119.81080184223424,NA,2116.31,94.2275
4000,LU3_32,0,6.985899176578069,0.29732884417254174,0.0586372989871152,125.04553086881097,124.98689356982386,0,2331.95,105.3775
4250,LU3_32,18.812623231257366,6.465134047909882,0.24756773105598964,0.647121826626818,129.9570302302741,129.32047365795958,9.912500000000001,2548.165,118.36
4500,LU3_32,37.536739041213664,5.825731693183175,0.2079821471034341,1.2299156965830962,135.34177676480337,134.15741350142704,60.915,2731.43,121.9275
4750,LU3_32,57.29279947485888,5.366921396375754,0.18667855697682828,1.7658914368011773,139.0902099119733,137.41737143711134,152.96,2867.335,130.23
5000,LU3_32,62.52287022007931,4.980479178714599,0.1619689276855927,1.96029277777495,142.16162839822255,140.30059095096786,276.0825,2996.0425,143.57
250,LU3_45,NA,2.461818504706091,0,NA,210.18553106711494,210.18553106711494,NA,2.7725,0
500,LU3_45,NA,1.2683283169569137,1.8335319825188716,NA,210.0591715976331,210.0591715976331,NA,10.727500000000001,2.3075
750,LU3_45,NA,2.722727670048992,0.4664817549800079,NA,224.4814851220985,224.4814851220985,NA,26.91,3.2375
1000,LU3_45,NA,2.8056660047149777,0.6277980577174737,NA,223.39187766635268,223.39187766635268,NA,43.4825,13.6725
1250,LU3_45,NA,1.6620109659317146,0.7423140144064949,NA,232.46072236365663,232.46072236365663,NA,57.1725,28.9475
1500,LU3_45,NA,1.708497015063853,0.5955602195419986,NA,239.43463395720983,239.43463395720983,NA,78.80749999999999,37.9675
1750,LU3_45,NA,1.7506675809167136,0.4601885655479513,NA,239.7095936695151,239.7095936695151,NA,99.9175,47.0425
2000,LU3_45,30.47091412742382,1.7221185712831553,0.41718374202797176,0.5636094821341748,236.8033022752756,236.30319808690302,1.375,132.62,60.385
2250,LU3_45,46.135348677430436,1.5130021681273966,0.5942547974261291,0.7968352464699258,240.28974686363765,239.54310596340204,3.3575,161.2425,73.08
2500,LU3_45,46.135348677430436,1.4729712112899487,0.40090293026649215,0.6456253796861854,239.66427480256317,239.05931873813282,3.3575,203.6225,84.76
2750,LU3_45,46.135348677430436,1.2892916144142323,0.3308484108325108,0.5336784734274345,241.6933155720655,241.19325464027128,3.3575,250.9425,95.4675
3000,LU3_45,46.135348677430436,1.3487172945533048,0.26611614587208376,0.4485227444294446,240.5565213706078,240.13625202740226,3.3575,301.005,97.4675
3250,LU3_45,46.135348677430436,1.351935035502569,0.23281624513677898,0.38224084935722585,235.97653883920677,235.61837615358857,3.3575,378.1175,108.9975
3500,LU3_45,23.067674338715218,1.5573126042755134,0.1495633321513155,0.4568088527479259,231.70720628942735,231.2711614754407,3.3575,465.0525,112.93
3750,LU3_45,22.58327038193211,1.5370792372029367,0.10589822945935225,0.8649193787730693,228.89723909819998,228.0752830349738,12.8125,536.425,114.9575
4000,LU3_45,30.817600950236837,1.5800779916378591,0.08148149205623433,1.54444452174397,224.4065963881465,222.92178292901815,33.4275,632.3775,119.86
4250,LU3_45,24.94715868019713,1.7776364189414438,0.06713445187564586,1.9713151198725116,220.23877653439456,218.32380985921694,37.635,737.835,124.9975
4500,LU3_45,35.70934285610415,1.7864842076532264,0.05305448402123895,2.0640037510205156,214.3964261633681,212.3826873438793,45.9675,905.6999999999999,129.84
4750,LU3_45,35.70934285610415,1.9575583315607727,0.04255612620071767,1.8525913897501927,209.4894552796211,207.68198027074763,45.9675,1092.13,135.26
5000,LU3_45,35.70934285610415,2.0210937989818087,0.12221178165923735,1.6720710999243815,205.8664372764965,204.2350863251243,45.9675,1263.3025,147.815
250,LU3_48,NA,39.904871248154826,8.158883521202362,NA,77.72795216741405,77.72795216741405,NA,6.0825,0.76
500,LU3_48,NA,23.723063671008802,1.2469437652811735,NA,88.47049933883257,88.47049933883257,NA,35.365,0.8925
750,LU3_48,NA,25.597233648645457,0.3518923991241789,NA,99.9269785991125,99.9269785991125,NA,79.1125,0.9
1000,LU3_48,NA,9.785891194447059,0.34279184917158634,NA,116.55863941055898,116.55863941055898,NA,133.9725,1.53
1250,LU3_48,NA,9.360683693843134,0.24309203856292283,NA,132.5705707533295,132.5705707533295,NA,187.0125,2.6375
1500,LU3_48,NA,8.42599839444619,0.06899571602870533,NA,137.77425323817076,137.77425323817076,NA,257.3625,2.655
1750,LU3_48,NA,9.502789111637828,0.03528112112992128,NA,138.7460261117171,138.7460261117171,NA,346.305,3.05
2000,LU3_48,25.28328611898017,9.52342864377069,0.038127964294454225,0.5001280089546729,135.65376852408653,135.20127175407993,0.8925,457.40999999999997,5.235
2250,LU3_48,44.51327433628319,10.005384157449493,0.03214447497396519,0.8156670823431604,133.50901547414568,132.73726892700563,3.7725,586.675,6.8725
2500,LU3_48,38.24271621931636,8.657526443680657,0.041771819746397786,0.9811322673051652,132.97646553455186,132.0512527228962,4.1675,733.8725,12.99
2750,LU3_48,19.12135810965818,8.152042058592595,0.03594266491977079,0.9707717845811182,135.71263474186296,134.78809018511902,4.1675,872.5275,15.275
3000,LU3_48,43.3001902264465,6.896850414334221,0.027121664294829192,1.144340547270271,140.0686957519889,138.99146159483635,10.13,1022.46,16.1975
3250,LU3_48,51.39075781683242,6.33988329350129,0.020279756642920282,1.21899464545315,144.46591480280878,143.3221667404083,20.6975,1165.6775,16.6725
3500,LU3_48,53.61547742381434,6.2433760644897855,0.050525934780030424,1.223816269229197,147.50554967584443,146.34662292248103,28.51,1334.3375,18.497500000000002
3750,LU3_48,30.14721748638141,6.414064090705012,0.036833749575418066,1.5015099899032498,148.7693384423869,147.39220051490034,32.035,1516.8,24.6425
4000,LU3_48,34.89457602667269,6.251860357511867,0.03260420794972486,1.514616195361637,148.71364461478908,147.3083511106937,33.1375,1740.935,25.8775
4250,LU3_48,34.89457602667269,6.379008400283659,0.027106217717022825,1.3417843442645323,149.55436735836648,148.30943096545963,33.1375,1982.39,26.8525
4500,LU3_48,34.89457602667269,6.533051114160863,0.025837638193451355,1.1969332120692335,148.58386464915876,147.47332425423363,33.1375,2243.3425,32.8525
4750,LU3_48,31.579182833916768,6.666700106250704,0.02617317674871334,1.1504632517928404,147.08870057572508,146.01578080291338,33.72,2526.4275000000002,42.93
5000,LU3_48,32.86455988198566,7.116228765736658,0.024740885941619748,1.3666782465289045,144.69483245466355,143.49230829919819,40.745000000000005,2860.96,47.7875
250,LU3_49,NA,39.31713095617212,0,NA,92.16589861751152,92.16589861751152,NA,10.059999999999999,0
500,LU3_49,NA,19.282795389837947,0.43755720983784124,NA,93.14033983637508,93.14033983637508,NA,40.035000000000004,0.45
750,LU3_49,NA,19.316944602990972,0.3236916383975969,NA,83.58376632495435,83.58376632495435,NA,93.14,1.5625
1000,LU3_49,NA,21.411017700293204,0.1327180367747013,NA,73.4854121483639,73.4854121483639,NA,180.895,1.855
1250,LU3_49,NA,22.818834264628162,0.22448867986437712,NA,75.9720898156224,75.9720898156224,NA,283.6825,6.1575
1500,LU3_49,NA,20.09977776266975,0.23953911461491817,NA,82.06122341081719,82.06122341081719,NA,394.39750000000004,11.2575
1750,LU3_49,NA,16.812916783639444,0.19771647820428306,NA,89.3323522096012,89.3323522096012,NA,523.28,11.6975
2000,LU3_49,NA,12.047405313618656,0.12162656329993418,NA,97.38043262552094,97.38043262552094,NA,660.645,12.4725
2250,LU3_49,0,8.605126788805672,0.35366671871871347,0.285484374436286,102.43555817685287,102.15007380241657,0,809.1475,13.865
2500,LU3_49,18.35347432024169,10.528100582350007,0.10935184613473711,0.44735621373968193,105.71586525935858,105.2685090456189,0.6075,968.6325,14.72
2750,LU3_49,18.35347432024169,10.91163823900797,0.049703886008780104,0.36980111633711993,107.7192831321314,107.34948201579428,0.6075,1159.0925,17.29
3000,LU3_49,18.35347432024169,9.962682928652297,0.03733171947156236,0.3107945480279115,109.72990011310449,109.41910556507659,0.6075,1371.605,17.5525
3250,LU3_49,9.176737160120846,9.822432572708506,0.030105885755168208,0.29796660366228045,112.88570121474062,112.58773461107833,0.6075,1582.6175,18.6425
3500,LU3_49,26.47310614932595,9.649986330388922,0.03616727157975724,0.4308482129532179,114.69516840065768,114.28248848584104,2.37,1804.375,22.355
3750,LU3_49,30.025844785864486,8.87297659516565,0.06451574220749585,0.5291289440881429,117.24276334199197,116.73850798074558,4.4625,2041.49,33.55
4000,LU3_49,28.298095269779026,8.415645615040802,0.0448195708959743,0.558530409098679,121.82522172265884,121.28855549327577,4.775,2273.3825,40.985
4250,LU3_49,14.922227061777756,6.7963462293545724,0.03720032844994946,0.7624393834277725,125.95392964427712,125.26368429022703,5.325,2503.2875,43.4575
4500,LU3_49,28.8929094064599,6.445055153707028,0.03556674358658031,1.0728096932989448,130.07149970313174,129.075655858986,18.73,2715.3875,49.68
4750,LU3_49,38.10350619769256,6.755224051081203,0.032228047107312016,1.193441920334756,131.3004639831494,130.18456406590786,32.2125,2973.29,50.98
5000,LU3_49,38.04773898143915,6.999879619753541,0.02860064846364567,1.2839249164780755,132.08075366010854,130.86681474006883,39.8125,3265.8625,51.8875
250,LU3_50,NA,12.899348305998606,0,NA,68.51021425012456,68.51021425012456,NA,10.239999999999998,0
500,LU3_50,NA,30.5971395106896,5.275498241500587,NA,75.10702593805087,75.10702593805087,NA,39.545,0.45
750,LU3_50,NA,41.18975701953283,6.271592269539934,NA,59.17625086011992,59.17625086011992,NA,100.8375,9.1675
1000,LU3_50,NA,19.468806295752852,5.167764876388211,NA,62.77451981291104,62.77451981291104,NA,182.225,15.3325
1250,LU3_50,NA,17.604918658150186,1.5966239980422936,NA,66.31470577794006,66.31470577794006,NA,293.7425,15.3325
1500,LU3_50,NA,9.56268887889998,1.0751802193486857,NA,81.11232509780424,81.11232509780424,NA,401.645,15.3325
1750,LU3_50,0,9.39667921807131,0.7184338348944725,0.2746370127783938,87.79575297177975,87.52111595900135,0,538.6725,15.6525
2000,LU3_50,18.35347432024169,7.926168056260026,0.5161882548553217,0.6985970504121127,94.39395713551393,93.69536008510183,0.6075,664.8425,22.3525
2250,LU3_50,9.176737160120846,6.953221280921977,0.47014770126898275,0.7340969196163872,100.18540652969799,99.4513096100816,0.6075,817.585,27.9675
2500,LU3_50,33.65005176686242,6.799499497806356,0.2759478341696391,0.9607905934025712,99.07835272706939,98.11756213366681,4.0925,1021.105,29.2125
2750,LU3_50,31.621181604565287,7.099675200974725,0.2338690903477272,0.8741203638526015,101.07016707045705,100.19604670660445,3.89,1234.205,34.002500000000005
3000,LU3_50,10.705956782095715,6.960801355207578,0.18628441465921664,1.216726546447962,103.09505918959654,101.93131057695618,3.9125,1460.7675,40.2725
3250,LU3_50,19.46794170048079,5.397294156846639,0.1813058355736134,1.8375464465824796,108.79900311976559,107.3467243966271,17.905,1656.965,45.377500000000005
3500,LU3_50,19.303808326467877,4.595197708441524,0.11456081581345001,1.7922554061288387,113.0898885518226,111.75445711597423,36.985,1857.2450000000001,59.76
3750,LU3_50,18.086941958088758,4.312849327425919,0.1097708170110881,1.7626873349953924,116.63359507940007,115.26889744415989,52.21,2070.5325,79.02
4000,LU3_50,18.640796644103364,4.144540055300956,0.16339964996826334,1.798864131593371,121.12716230177088,119.67813252063102,54.2625,2269.4975,93.32249999999999
4250,LU3_50,18.58889523153432,4.212808817728954,0.08538453325758634,1.6217715344758517,124.4749272535977,123.17891873093295,54.2625,2500.5025,113.4025
4500,LU3_50,17.019792768961917,3.816161346181948,0.07302279928874328,1.649318713562819,129.69299895621685,128.3813978840026,54.615,2721.585,140.575
4750,LU3_50,18.950772170797276,3.475271045387762,0.06808353377597617,1.7679931902654633,135.03012743579305,133.56525907479957,59.8675,2935.2625,160.1275
