buffer,site,landscape_cohesion,landscape_mesh,landscape_np,landscape_shei,landscape_siei
250,LU3_20,98.52288157676266,6.076638605617589,13,0.7725408905415051,0.8507358509780932
500,LU3_20,98.78738892011629,14.314361455757277,42,0.7247425636871173,0.7990768551093895
750,LU3_20,98.89490038039379,16.50090371525019,79,0.5571815114002056,0.7076618036756299
1000,LU3_20,98.951204709246,19.770247492160575,108,0.5992840690080168,0.71645405342560875
1250,LU3_20,98.98034314277068,24.822467176557353,221,0.5386898146603074,0.6978991831283773
1500,LU3_20,99.17711580255057,40.58916403561792,324,0.5195862485265872,0.693041374526767
1750,LU3_20,99.28875520368817,55.99327683268333,457,0.5547944206566403,0.71962265392666
2000,LU3_20,99.3292455981206,67.06325303647442,592,0.577327603589442,0.7374307480760998
2250,LU3_20,99.40575534598945,76.33368812897474,763,0.5825135480535149,0.7403165509193261
2500,LU3_20,99.46821429909991,94.66219779826022,927,0.576822290190461,0.7326479766878241
2750,LU3_20,99.5569419311866,116.42122299843331,1125,0.5795414145515676,0.7291388167050021
3000,LU3_20,99.59263351306585,160.52278638031336,1278,0.5850727042698601,0.7282233478179607
3250,LU3_20,99.6157257340949,173.92874111460637,1505,0.5796951494193927,0.718957947327494
3500,LU3_20,99.63207258426134,180.70784666066785,1761,0.5704393025802741,0.7073419436854462
3750,LU3_20,99.6547075849996,197.18884902098824,1981,0.5604309392209835,0.6946387978615449
4000,LU3_20,99.66735400160016,215.09073164260676,2281,0.5555533962338611,0.6915336508220442
4250,LU3_20,99.67133679109402,214.18018246347188,2570,0.5510050692390168,0.6864379766410473
4500,LU3_20,99.67982346472728,214.17046666485325,2800,0.5442966424410025,0.6794906191748894
4750,LU3_20,99.68623231493257,215.541482367695,3068,0.5429949595657381,0.6761334461090821
5000,LU3_20,99.69338525413428,214.04993132331367,3337,0.5407987490156088,0.6701485463029596
250,LU3_21,97.4956748292416,3.8412456111510176,20,0.596889735404703,0.6548488190640229
500,LU3_21,98.49568958538923,8.769749577558258,55,0.815821916469938,0.8784317241316685
750,LU3_21,98.63530381657397,11.043770493074536,125,0.8490013723327193,0.9114603772301713
1000,LU3_21,98.86692672906601,14.395431476792151,221,0.7603868010110185,0.862152925941565
1250,LU3_21,98.98612231286823,18.542524218336617,337,0.7503850826784968,0.849753645669163
1500,LU3_21,99.0730559114404,24.878977744320835,461,0.753265290859299,0.8533496680422141
1750,LU3_21,99.16479064902698,31.257708252015377,586,0.7366858190214706,0.8383425746699631
2000,LU3_21,99.26993628518728,39.60549239455527,714,0.6830748771393294,0.808792911976066
2250,LU3_21,99.34863668815024,50.8204040868718,814,0.6810859744353626,0.8046759331471967
2500,LU3_21,99.44917216213501,70.45628558031616,998,0.6862063425379409,0.8076565890804775
2750,LU3_21,99.49412048036349,85.27444061189121,1226,0.6931224129289744,0.8142661594501964
3000,LU3_21,99.52220566765246,100.22167094908393,1517,0.6949599403002948,0.8154124755101801
3250,LU3_21,99.57388379646136,117.96388814226675,1761,0.6932393379769046,0.8129592304216026
3500,LU3_21,99.61598200006719,137.1263552711593,2005,0.696519533201871,0.8116942927953094
3750,LU3_21,99.63775028669336,151.66707280781733,2357,0.6560852046759211,0.7957134951898959
4000,LU3_21,99.65055300622764,162.5080491346008,2592,0.6559104531124083,0.7951635259527369
4250,LU3_21,99.67324081165815,185.37703495236767,2934,0.6536239957325394,0.792960415461209
4500,LU3_21,99.70134317651656,225.63791523719226,3249,0.6531921406853041,0.7942029246882607
4750,LU3_21,99.71881885819445,268.0431940214728,3614,0.6499128104995869,0.7920735109962614
5000,LU3_21,99.73203418320351,308.40618957042767,4026,0.6445541287913141,0.7873540845945208
250,LU3_25,98.44412721983156,4.371033772564614,13,0.5787734517549258,0.6501023896358762
500,LU3_25,98.39448072572084,10.790663117726847,69,0.7465518844805988,0.7891869961434747
750,LU3_25,98.85471462374875,19.315454946662765,134,0.7346168571573233,0.8061609540727207
1000,LU3_25,99.05491058937469,28.583445444552435,230,0.7243108873669705,0.8159092390814484
1250,LU3_25,99.0853394472188,32.17682236438538,325,0.7175460041772389,0.8207824817938743
1500,LU3_25,99.2482442805731,43.852972822304245,426,0.5924734371024565,0.766923814867705
1750,LU3_25,99.35837948794777,52.70524625778597,565,0.5953191195970481,0.7569758650287177
2000,LU3_25,99.41182763789475,63.897417677600615,703,0.6250811637757772,0.7701798319163737
2250,LU3_25,99.46464426238822,80.52833625509645,871,0.6526380164331397,0.789041309515624
2500,LU3_25,99.50027435388125,95.92970234904968,1104,0.6822380395863067,0.8115457679530408
2750,LU3_25,99.5533116782949,121.07488794097719,1266,0.6946316678653107,0.8218306876077844
3000,LU3_25,99.60402740238197,149.8214662143206,1512,0.6945480761691036,0.8212571012892244
3250,LU3_25,99.63034088205237,173.5623330694229,1730,0.689936008935502,0.8176489344787289
3500,LU3_25,99.65459742350752,199.17742058974994,1952,0.6944836775587121,0.8228030039979436
3750,LU3_25,99.68271391938562,242.59878188922033,2283,0.6959297583957652,0.8259996437747886
4000,LU3_25,99.71410162570925,303.2502726225062,2674,0.6950531571356504,0.8270854641841272
4250,LU3_25,99.73029422085821,351.27132287232786,3067,0.6599554253263257,0.8172311553200785
4500,LU3_25,99.73858289830966,386.55981231017756,3517,0.6639912785195795,0.8214324048768401
4750,LU3_25,99.74504278548278,422.35605423832357,3986,0.6707339421037882,0.8250851459389874
5000,LU3_25,99.75142121859852,448.66177112597614,4384,0.6731289844667493,0.8255502528126998
250,LU3_32,98.62841725897911,5.498036942645403,9,0.8442688518417919,0.8159349034045712
500,LU3_32,99.11073908747292,18.600521734243635,24,0.5728290440989131,0.6713873237022301
750,LU3_32,99.18005611631948,33.21230010146986,64,0.6081488286022215,0.6691270897473844
1000,LU3_32,99.26016897004939,35.768593610309985,101,0.607372808337588,0.6619925472787652
1250,LU3_32,99.30256545925425,42.62669944439502,139,0.590817190937789,0.6210414948538137
1500,LU3_32,99.35598192693462,53.63288817952397,176,0.6078894088333228,0.63070070725458
1750,LU3_32,99.39347452695432,66.27748439344009,216,0.5396338944620893,0.5960366536677721
2000,LU3_32,99.4037495798162,70.82821929252971,270,0.5462366345548256,0.596493387532869
2250,LU3_32,99.40785595699832,69.86954316159321,348,0.520936078671271,0.5946454836293059
2500,LU3_32,99.4316585588951,69.70916842358436,453,0.5234163016123373,0.5965028429997857
2750,LU3_32,99.47604173314708,74.03925914302988,561,0.5161335827904283,0.5953039377086141
3000,LU3_32,99.50673698104579,77.80625438961565,729,0.5206669090210639,0.6103373959192365
3250,LU3_32,99.53270529612828,83.6546997800209,943,0.5198864923080874,0.6186948705064695
3500,LU3_32,99.56033674884095,90.6808393424679,1191,0.5301603075067285,0.6353852735957585
3750,LU3_32,99.59060646321777,98.41246427866706,1421,0.5465660906201028,0.6589122153193546
4000,LU3_32,99.61529971941461,107.03617838146394,1649,0.530336464913076,0.6646964983077096
4250,LU3_32,99.62719764081908,112.9528291459552,1919,0.5528709025513352,0.6854586263316526
4500,LU3_32,99.64307918180891,119.20910916779138,2256,0.5716764386264218,0.6982088491248027
4750,LU3_32,99.65390929447337,126.48886345012676,2616,0.5911572862499253,0.7094162736025493
5000,LU3_32,99.66754378409149,136.50179781855704,2975,0.6106784397586182,0.7225995139290912
250,LU3_45,98.05512798762908,5.1606665967858305,22,0.961326035331042,0.9561366221380315
500,LU3_45,98.70910855327786,13.600924824964077,70,0.8036870385765624,0.886433679126096
750,LU3_45,98.89218619481535,17.006406601527786,172,0.6679495596816191,0.8037554213655157
1000,LU3_45,99.09335291549107,24.688575014159213,255,0.6722675468189315,0.7820197417330542
1250,LU3_45,99.25318331436213,36.17605166975907,386,0.6918100951454202,0.7779133026025448
1500,LU3_45,99.34761345174884,44.43461815609157,531,0.6859676463227458,0.7565300674264595
1750,LU3_45,99.40444105970494,51.290662023120106,685,0.68863125015452,0.7525901492573458
2000,LU3_45,99.45584395836133,60.276011732842846,863,0.6416099190491373,0.7286611239285752
2250,LU3_45,99.49116475036776,69.81371058382359,1111,0.6085955762328618,0.7202798781543748
2500,LU3_45,99.54072231218206,82.39254586905675,1391,0.6160837718571981,0.7294793411379172
2750,LU3_45,99.56317805835556,91.58949758744018,1706,0.6362051789527312,0.7570050141729743
3000,LU3_45,99.59538593425276,102.19446244904164,1997,0.6543536799264262,0.7805649865483362
3250,LU3_45,99.62186263620725,116.31314324464896,2261,0.6646975921878824,0.794863421247787
3500,LU3_45,99.62982996539452,122.22464801347849,2512,0.663438541304072,0.7944696480112813
3750,LU3_45,99.63640402610476,127.50400896312728,2795,0.6630755512910174,0.7910029304967079
4000,LU3_45,99.64219865652278,133.03851470791793,3062,0.663679858721601,0.7886452113892111
4250,LU3_45,99.64592803500767,138.96914227523595,3342,0.6603831135375867,0.7871127198833658
4500,LU3_45,99.66799201753494,149.71924497018483,3587,0.6212742200079694,0.7713416297721998
4750,LU3_45,99.67388522239722,157.17414966235606,3833,0.6191755203409792,0.7698209370777025
5000,LU3_45,99.67422713013356,163.11057709142761,4113,0.6178254912872438,0.768287915509277
250,LU3_48,99.5001611836368,14.90813590558056,3,0.6094661124508943,0.5095813754996521
500,LU3_48,99.14908057165613,36.71824124841778,18,0.29644893868023736,0.28132665925938305
750,LU3_48,99.30096537722142,55.21968144467074,29,0.2327719400981515,0.23629883311760067
1000,LU3_48,99.27753389313222,75.39530512700415,51,0.2467561474316233,0.24886293034030907
1250,LU3_48,99.2416561400518,80.7368655562788,112,0.3001306096157923,0.30414234970377896
1500,LU3_48,99.3168985061139,82.57296812689555,206,0.4197231581952429,0.4119328551472952
1750,LU3_48,99.35586640991235,82.65309401785402,295,0.4836680814855244,0.48514012758226244
2000,LU3_48,99.42023263446346,111.02365213243303,391,0.46035633324854014,0.4942529589089472
2250,LU3_48,99.44015168256362,119.20637274233789,477,0.4599814348692887,0.5307584741971791
2500,LU3_48,99.46119198072442,127.45437302785795,582,0.4762244337089163,0.5611519148214607
2750,LU3_48,99.46874970132347,134.5651909661128,708,0.4710900259499211,0.5624479200754411
3000,LU3_48,99.48105227632284,141.8117340071488,878,0.4809592741375775,0.5773256390685351
3250,LU3_48,99.5033211167961,154.51699326021853,1094,0.4935748255420025,0.5994649899608786
3500,LU3_48,99.52116045016498,158.99681812694337,1334,0.47254952690754387,0.6042405777994053
3750,LU3_48,99.54902074843484,165.25061694173127,1511,0.4743102204283881,0.6116777368955479
4000,LU3_48,99.55898825825709,166.9521101391936,1759,0.4754454171939178,0.6135924553261972
4250,LU3_48,99.58560390349321,166.40720166793443,2034,0.47944159756966503,0.6159057351374684
4500,LU3_48,99.60148323904218,164.6715469985313,2275,0.47725401959112995,0.608824815578511
4750,LU3_48,99.61454887633452,162.41472657561795,2456,0.4735574125705977,0.6009125001239808
5000,LU3_48,99.6238497165665,161.71152313536783,2658,0.4789210987544126,0.6053643061627724
250,LU3_49,97.83544197922112,6.4797412868057345,19,0.6735454102570565,0.6604169985686611
500,LU3_49,98.37143245147229,10.10301339026562,62,0.7752290590888096,0.8257789806888197
750,LU3_49,98.88253033806875,20.117517158530994,81,0.7026558874722642,0.7211477549782279
1000,LU3_49,99.08225337265606,34.930082873277215,117,0.6423285510548181,0.6553092277417386
1250,LU3_49,99.2222601765416,53.60983504968678,144,0.562521857713047,0.6038503930486404
1500,LU3_49,99.30338194012019,81.44611657523348,178,0.5195620526441426,0.551399218155563
1750,LU3_49,99.40201678674109,111.62703090049186,209,0.4942502867274734,0.5256435914534743
2000,LU3_49,99.41318080485388,127.6887135878565,302,0.47762810416490514,0.5117939872389816
2250,LU3_49,99.41950986514266,144.2445815176344,378,0.46300299384296445,0.5011421706451699
2500,LU3_49,99.43071068679468,156.51666945766806,469,0.4679835660609402,0.5197974353812359
2750,LU3_49,99.47914534875451,160.1365135398564,592,0.47892630594781777,0.5437288472187944
3000,LU3_49,99.52749403564817,186.60742207774928,696,0.48943107378679634,0.5656476613806739
3250,LU3_49,99.53920950291959,197.9774983437393,844,0.46200926106239737,0.5668242297366313
3500,LU3_49,99.56970666035807,198.99351833317127,989,0.4702539518625622,0.5774513724278917
3750,LU3_49,99.57765241473872,196.76821469066957,1171,0.4843231114605451,0.5930693725897156
4000,LU3_49,99.59728545791373,194.10122474733214,1387,0.49334163204024245,0.6025388617897395
4250,LU3_49,99.60506637059042,191.60501259254264,1657,0.5010215547125995,0.6107925359384153
4500,LU3_49,99.61614695034643,187.61105766929634,1928,0.5151419684187677,0.6246173325655409
4750,LU3_49,99.61958298159452,183.97363909941478,2186,0.5240952481146856,0.6356727167275756
5000,LU3_49,99.6215128229638,178.9139887679449,2423,0.48029745305777305,0.6258823594471047
250,LU3_50,98.34737878888063,7.105900890409246,16,0.6845687652921529,0.736258504634212
500,LU3_50,98.70625256836331,18.41354219364575,37,0.6039206277312558,0.6582498635519379
750,LU3_50,99.14751065907721,45.09864797219417,51,0.6113985291819587,0.6579705174418973
1000,LU3_50,99.3329396797339,82.87729037091782,86,0.5765528030531626,0.6441197693141634
1250,LU3_50,99.36925127030571,116.06412718936728,127,0.5932582648426098,0.637121724279997
1500,LU3_50,99.42420683930966,148.7205567614316,174,0.5932088714901764,0.6275996586177646
1750,LU3_50,99.4342557770493,166.24186823987415,229,0.534869636355113,0.5907237076517324
2000,LU3_50,99.4654850158995,173.6930437720931,277,0.5376769158918392,0.5909256766762391
2250,LU3_50,99.46370031896429,164.8411464524357,345,0.5031613191850797,0.5767707378167994
2500,LU3_50,99.5107220904773,156.8313249897796,416,0.5118931361725296,0.5802823395873554
2750,LU3_50,99.53374061978882,187.09526245829653,523,0.5088358069007951,0.5812907048728592
3000,LU3_50,99.54326111664598,190.27974468421914,646,0.49564242552035387,0.5922106945774461
3250,LU3_50,99.53936843844073,192.60092939279275,833,0.5179972376579042,0.6067276451129334
3500,LU3_50,99.58878276180386,200.59264241423125,1005,0.538058759292274,0.6298321597341164
3750,LU3_50,99.61520845874881,205.13611608662066,1212,0.5516240984666567,0.6522795499459936
4000,LU3_50,99.63647944239794,211.7829995902196,1447,0.5522575367749266,0.6621415584860323
4250,LU3_50,99.65021938334291,216.43528458461353,1673,0.5519968270819349,0.6701787071473392
4500,LU3_50,99.67196340766549,224.40786555199708,2017,0.5536742220621949,0.6798712089582838
4750,LU3_50,99.68202496420446,227.5583556999368,2359,0.5503548854762181,0.6798214309936481
5000,LU3_50,99.69047677609296,230.80464694625795,2701,0.545295280456537,0.6763704703254699
250,LU3_7,98.49942730269386,5.2251644711495295,27,0.6325546923645645,0.739693057120799
500,LU3_7,98.95747547279662,14.457317440686467,61,0.6847490459836164,0.7576107261771755
750,LU3_7,99.23434438652293,26.650290695496672,101,0.580023467527641,0.6820780358251091
1000,LU3_7,99.40456704704516,55.064332425535675,200,0.542205751468873,0.6730364689432433
1250,LU3_7,99.50353632958875,78.20782099806206,293,0.5144005471118878,0.6667761544755949
1500,LU3_7,99.57088500865405,111.02109705211647,389,0.525910339965837,0.6805731027416233
1750,LU3_7,99.5611087960455,120.48091817273189,555,0.5308422570691096,0.6938223571193015
2000,LU3_7,99.55153630757123,116.39697016400414,704,0.555501989958925,0.7017889131207117
2250,LU3_7,99.56860393897229,121.91801708297548,829,0.5457968524357482,0.6947271083467789
2500,LU3_7,99.60323754574223,133.2397403488999,1021,0.5457433549862114,0.6920782781800753
2750,LU3_7,99.60640664876908,141.25297330603735,1279,0.5437757613748244,0.6891139302990129
3000,LU3_7,99.61266750846472,144.46184803894604,1671,0.5340664645589517,0.6778556763340609
3250,LU3_7,99.65757635697022,164.535890914671,2120,0.524872994600979,0.6687545597471575
3500,LU3_7,99.67345753164543,176.63885294851528,2563,0.5264663046961126,0.6711351031507925
3750,LU3_7,99.69072715367133,191.85913030308245,3041,0.5322873076912586,0.6787595880876586
4000,LU3_7,99.723714787993,221.22527992952809,3555,0.5397400607697876,0.6877921426453336
4250,LU3_7,99.7334116635893,238.95827277624213,4111,0.5519659480504964,0.6991634578411561
4500,LU3_7,99.74240551537062,258.8654060372993,4771,0.5576869477422982,0.7048573527254076
4750,LU3_7,99.75023418768498,276.1951371666434,5483,0.5609075939892015,0.7103050863813767
5000,LU3_7,99.75825540592282,294.3194973224613,6069,0.5661682116698638,0.7170255252162813
250,LU3_46,97.28341476313348,3.346477619066668,13,0.6385489700865652,0.5893334709870148
500,LU3_46,98.46036870385242,6.688631499488788,28,0.725656327972905,0.7113483608827176
750,LU3_46,98.98774014638383,23.242298144780456,49,0.7770477865386426,0.7551920866059486
1000,LU3_46,99.10111535773754,37.03511065158042,92,0.6684196617192,0.7234378847301207
1250,LU3_46,99.14061334717633,45.86390445080995,162,0.6978721471624155,0.771818391100781
1500,LU3_46,99.1280331025726,45.98821207311939,231,0.739261055920126,0.8100938465847534
1750,LU3_46,99.16119197029428,48.05360817571348,383,0.6989628814719063,0.8089329704302765
2000,LU3_46,99.3154720081492,51.59512383968095,502,0.6609152149894653,0.7984081318931745
2250,LU3_46,99.35386565479678,53.690737366254936,684,0.6705762855349703,0.8065432115368805
2500,LU3_46,99.43332997467147,71.51036167133071,862,0.6724874248659728,0.8089013384553325
2750,LU3_46,99.49399519237201,94.37644757300696,1050,0.6670393793650732,0.8016984497700974
3000,LU3_46,99.5588361808984,114.78400898095641,1358,0.6685681893983919,0.8044026563050649
3250,LU3_46,99.58872694574804,132.76976054562022,1674,0.6704755793332111,0.8057483432856599
3500,LU3_46,99.61863760734097,151.48460563872356,1927,0.6651919726818194,0.7999971103288763
3750,LU3_46,99.63356485450348,163.7086850640332,2214,0.6652747453159159,0.7969477119292375
4000,LU3_46,99.64267433329606,170.85858452880072,2512,0.6631140258976992,0.7902883372037018
4250,LU3_46,99.65675420840365,183.23935312841056,2885,0.6602058383031573,0.783584937301083
4500,LU3_46,99.66356577522649,191.50250565731918,3278,0.6610660772851352,0.7830460040445183
4750,LU3_46,99.67685105118922,203.9984916415128,3680,0.6650553794764522,0.7869071074131833
5000,LU3_46,99.6987521030015,223.62037797918904,4119,0.666640690924491,0.7878964853658431
250,LU3_38,97.7311293668689,3.0534154747043742,22,0.695153017738973,0.7707087340834363
500,LU3_38,98.49901711334937,8.522743262595544,58,0.7741903814310224,0.851741009108073
750,LU3_38,98.74641801655255,14.490408385592563,108,0.759396156314738,0.8130090603829642
1000,LU3_38,98.98890916330339,20.89731696837206,197,0.7351057805674477,0.8232407801402924
1250,LU3_38,99.15181041207546,27.088817762341947,333,0.6707029574767788,0.8209877203774097
1500,LU3_38,99.21402644018289,30.36043030219158,550,0.695162497398902,0.8329411829177477
1750,LU3_38,99.26130087297801,33.61860328990064,777,0.6771352337247502,0.8264150724219282
2000,LU3_38,99.32898823693739,40.729902517370796,1039,0.7203131848545627,0.8454705704963301
2250,LU3_38,99.38624526739527,52.00975895701672,1271,0.7354247850090382,0.847499512025716
2500,LU3_38,99.46028801864219,70.27684436498949,1562,0.7273860804345547,0.8368398388056631
2750,LU3_38,99.50666245675576,86.21814276753332,1912,0.7127515109616764,0.8212575086072006
3000,LU3_38,99.54211710580974,99.93487577882594,2244,0.7117784459610995,0.8189939120729053
3250,LU3_38,99.57397798515592,118.66286577551136,2576,0.6778374781724462,0.8080046562188109
3500,LU3_38,99.61051109398898,143.95539678138525,3070,0.6819777403844153,0.8130936688694446
3750,LU3_38,99.65606815280469,177.6172003075843,3614,0.6776995409549214,0.811507772862511
4000,LU3_38,99.68058450969254,204.44269229196075,4202,0.6724771690152929,0.8076882625238492
4250,LU3_38,99.69695068243514,217.7134805306079,4845,0.6686748561111803,0.8020041846575976
4500,LU3_38,99.70831097798566,228.0136538878763,5417,0.6618419711801251,0.7937683625342249
4750,LU3_38,99.72189567286802,243.50361321604566,5945,0.6524260995685581,0.7832583808918987
5000,LU3_38,99.72979837301966,253.01856564934505,6452,0.6476149485321586,0.7767253846353406
250,LU3_10,97.44869974470359,2.6037399678405055,32,0.846085529692314,0.8594086780990091
500,LU3_10,98.48118845055511,7.397167489153284,62,0.7920446433506203,0.8487573150380034
750,LU3_10,98.76608953239156,15.424642604494446,94,0.6798542027475036,0.7849418881652468
1000,LU3_10,99.07497107797721,26.82724903074411,151,0.5665539127318866,0.7161252768901692
1250,LU3_10,99.23060398580131,34.452821992476665,243,0.5811331614575787,0.7219783547348462
1500,LU3_10,99.3316992345831,46.27690788478458,415,0.6063851171615585,0.7470396102849924
1750,LU3_10,99.37709080340149,54.33986766705155,593,0.6370088166024865,0.766248706638576
2000,LU3_10,99.39110765072355,57.53913566872761,802,0.6424355956152689,0.7576765471898396
2250,LU3_10,99.51532244122917,70.20748032057021,1048,0.647530170360287,0.7577089326806948
2500,LU3_10,99.54774841035086,79.29197453377232,1375,0.6430217211144652,0.7525591036489152
2750,LU3_10,99.57654526858326,89.61474556648038,1721,0.6363437361083215,0.7461360905487501
3000,LU3_10,99.61586031664314,108.37108331455687,2075,0.6064914844468521,0.7416364412240201
3250,LU3_10,99.63429085203835,122.32779902118233,2464,0.61924042149687,0.7521271525236399
3500,LU3_10,99.66634279007862,148.2558684410644,2891,0.6285879789214182,0.7601091270880845
3750,LU3_10,99.68185649188038,165.8384825077133,3375,0.6309563304566913,0.7608252041031954
4000,LU3_10,99.69967942377112,186.50449148848136,3824,0.6343243458447476,0.7622474488396045
4250,LU3_10,99.71272386533478,205.72891218855298,4435,0.6313408927878665,0.7594693042019748
4500,LU3_10,99.72384052647423,226.20619114659638,5179,0.6284047514787973,0.7587140635261408
4750,LU3_10,99.73428122807091,248.64824715677923,6097,0.6284788775261917,0.7606813520843868
5000,LU3_10,99.73861039422255,261.8394337049269,6914,0.6369915775597518,0.7688832035121835
250,LU3_52,97.97207027311327,4.418853093579501,21,0.611916105765199,0.7651675419834606
500,LU3_52,98.67376506375088,13.718120132262001,67,0.7279036329667977,0.8392183109391018
750,LU3_52,99.11647188344624,31.011993557618105,106,0.7639914759293852,0.8592275471924006
1000,LU3_52,99.3417238176501,58.26888323000562,191,0.7727703681065501,0.8661657139227795
1250,LU3_52,99.4100968489087,84.10249710033563,285,0.7936183404363129,0.8814085432690213
1500,LU3_52,99.46034036417372,122.13973745628304,385,0.778927495650473,0.8648193113248713
1750,LU3_52,99.51561566240177,162.07513873503692,548,0.7767697724849247,0.8599467934787876
2000,LU3_52,99.57584690559335,210.65694134250043,732,0.7670411218555121,0.8529876985608028
2250,LU3_52,99.63228296824627,254.82346308119278,928,0.7077134944571596,0.829990260761589
2500,LU3_52,99.65661825225442,287.12687642832327,1151,0.7020841857952921,0.8310481419121698
2750,LU3_52,99.67775544188197,315.46226943888206,1389,0.6678235347334833,0.819934595383403
3000,LU3_52,99.68671238167637,341.7424204787415,1653,0.6790111263051105,0.824532981396532
3250,LU3_52,99.69984110587484,366.8488299389977,1934,0.679401325736858,0.8254523031816677
3500,LU3_52,99.71509670406542,382.2656089226484,2217,0.6784402452536469,0.8255369643049233
3750,LU3_52,99.719813985257,403.51841973424393,2583,0.6774574406864553,0.825959572498153
4000,LU3_52,99.73619135557227,442.1681575313032,2923,0.6750770630808807,0.8260315827537652
4250,LU3_52,99.74176821075724,466.3772379351101,3363,0.6719095982995237,0.8253774867949478
4500,LU3_52,99.74950282627756,493.02767542550833,3773,0.6667440104207756,0.82308697939057
4750,LU3_52,99.75849220014963,512.5590763803754,4137,0.6597773183522555,0.8191270626436488
5000,LU3_52,99.76741396821204,542.2510812743316,4653,0.625868830762119,0.806767199490155
250,LU3_28,97.71984573211057,3.8197570567756287,23,0.7745797280717457,0.8107057322669746
500,LU3_28,98.24911623957672,8.592099395249006,61,0.8106625526945805,0.8775316314902881
750,LU3_28,98.70950594816318,16.50495530579055,115,0.8214903436955205,0.884621063292426
1000,LU3_28,98.81965560639797,23.572483607030065,180,0.7646967823670944,0.8581695918951563
1250,LU3_28,99.20894205675536,36.26816021696144,252,0.7391163351311633,0.8481822369274561
1500,LU3_28,99.31528542808596,50.733576603576864,383,0.7671074873659373,0.8649393245355101
1750,LU3_28,99.44028836708075,72.08084943749854,521,0.7718431798534463,0.8728985089249673
2000,LU3_28,99.51499237827186,97.57096949999351,717,0.7302790071023144,0.8557120284205224
